source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-89179,จ้างผลิตท่อน้ำในระบบ Cooling Tower Make Up โรงไฟฟ้าพลังความร้อนร่วมบางปะกง ชุดที่ 5,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,สอบราคา,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89179,,open,2026-09-08T04:59:56.868579+00:00
EGAT,EGAT-89176,จัดซื้อพร้อมติดตั้ง Network Time Synchronization System สำหรับโรงไฟฟ้าพลังงานความร้อนร่วมจะนะชุดที่ 1 และชุดที่ 2 จำนวน 2 Set,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,วิธีพิเศษ,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89176,,open,2026-09-08T04:59:56.868615+00:00
EGAT,69089184080,ประกวดราคาซื้องานซื้อพร้อมติดตั้งระบบไฟฟ้าและแสงสว่างเวที ห้อง Auditorium โรงไฟฟ้าพระนครใต้ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-08-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89105,,open,2026-09-08T04:59:56.868630+00:00
EGAT,EGAT-89186,ยกเลิกประกาศสอบราคา งานซื้อพัสดุสำรองคลัง Long Impact Idler ขนาด Dia.140x385x449 L mm. จำนวน 300 EA ใบสอบราคาเลขที่ 1000245977,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,สอบราคา,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89186,,open,2026-09-08T04:59:56.868640+00:00
EGAT,69089401991,(สำหรับวิจารณ์) ประกวดราคางานจ้างบริการเพื่อทำงานรับ-ส่งเอกสาร สิ่งของ โรงไฟฟ้าภาคใต้ จ.กระบี่ จำนวน 3 คน ประจำปี 2570 ระยะเวลาจ้าง 1 ปี ตั้งแต่วันที่ 1 มกราคม 2570 ถึงวันที่ 31 ธันวาคม 2570 เลขที่ หจฟภ-ห. (จ.) 10/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89187,,open,2026-09-08T04:59:56.868650+00:00
EGAT,69089033555,งานซื้อพร้อมติดตั้งงาน ปรับปรุง Protection Relay โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน 1 รายการ) ปรับปรุง Unit Control โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน 1 รายการ) และปรับปรุง Governor Control (จำนวน 1 รายการ) โรงไฟฟ้าเขื่อนห้วยกุ่ม จังหวัดชัยภูมิ จำนวน 1 งาน  หจฟอ-ห. (ซ) 7/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89175,,open,2026-09-08T04:59:56.868660+00:00
EGAT,EGAT-89104,จัดซื้อสาย Power and Control Cable จำนวน 7 รายการ สำหรับใช้ในการปฏิบัติงานติดตั้งระบบควบคุมและป้องกัน ที่สถานีไฟฟ้าแรงสูงพานทอง 2 (Job No. LPLC-01-S02) และสถานีไฟฟ้าแรงสูงปลวกแดง (Job No. LPLC-01-S08) ประกวดราคาเลขที่ กฟผ.(อค-นร.)-ซ.1/2569,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการพัฒนาระบบส่งนครหลวงและปริมณฑล รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,e-bidding,,2026-08-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89104,,open,2026-09-08T04:59:56.868669+00:00
EGAT,EGAT-89121,งานปรับปรุงระบบ Control Station Service และ Switch yard โรงไฟฟ้าเขื่อนแม่งัดสมบูรณ์ชล ครั้งที่ 2,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,สอบราคา,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89121,,open,2026-09-08T04:59:56.868677+00:00
EGAT,EGAT-89141,งานจ้างก่อสร้างแนวเสาเข็มรับแรงกระแทกและดักเศษวัตถุสิ่งปฏิกูลลายน้ำ ความยาว 24 เมตร สายส่ง 115 เควี น่าน - แพร่ ต้นที่ 50/1,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,สอบราคา,,2026-08-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89141,,open,2026-09-08T04:59:58.491775+00:00
EGAT,EGAT-89162,งานจัดหาและติดตั้งหม้อแปลง Station Service 250 kVA จำนวน 2 ชุด สฟ.อุดรธานี 1 (ครั้งที่ 2),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคตะวันออกเฉียงเหนือ,,,,,สอบราคา,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89162,,open,2026-09-08T04:59:58.491851+00:00
EGAT,EGAT-89168,จ้างงานระบบควบคุมและทดสอบสถานีไฟฟ้าแรงสูงมุกดาหาร 1 Job No.TIEC-04-S04,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างระบบส่งไฟฟ้าเพื่อรับไฟฟ้าจากโรงไฟฟ้าเอกชน รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89168,,open,2026-09-08T04:59:58.491866+00:00
EGAT,EGAT-89158,งานจ้าง NBCC1 GE Security ST Troubleshooting โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,วิธีพิเศษ,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89158,,open,2026-09-08T04:59:58.491877+00:00
EGAT,EGAT-89164,จ้างปรับปรุงระบบดิจิทัลของงานปรับปรุงระบบติดตามตรวจวัดข้อมูลระยะไกลด้านความปลอดภัยเขื่อน (DS-RMS) (1200199289),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,,,,วิธีพิเศษ,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89164,,open,2026-09-08T04:59:58.491888+00:00
EGAT,69089284042,งานจ้างเหมาบริการเพื่อทำงานถ่ายเอกสาร แบบแปลนและสแกนเอกสาร ประจำปี 2570 เลขที่ หจก4. 44/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89144,,open,2026-09-08T04:59:58.491913+00:00
EGAT,69089391838,จ้างจัดพิธีมอบโล่โครงการฉลากประหยัดพลังงานเบอร์ 5 และจัดงานส่งเสริมประสิทธิภาพการใช้พลังงาน ประจำปี 2569 เลขที่ หจก2. 54/2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89174,,open,2026-09-08T04:59:58.491929+00:00
EGAT,EGAT-89143,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค กองจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค 4 แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,สอบราคา,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89143,,open,2026-09-08T04:59:58.491939+00:00
EGAT,69069449114,ซื้อเพื่อปรับปรุง Station Battery พร้อมติดตั้ง จำนวน 1 งาน โรงไฟฟ้าเขื่อนน้ำพุง จ.สกลนคร หจฟอ-ห.(ซ) 26/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-19,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89157,,open,2026-09-08T04:59:58.491948+00:00
EGAT,EGAT-89133,งานซื้อพร้อมติดตั้ง CABLE REEL ของ RECLAIMER 4 RECLAIMER 5 จำนวน 2 SE (1000425613),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,e-bidding,,2026-08-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89133,,open,2026-09-08T05:00:00.644905+00:00
EGAT,EGAT-89149,"ซื้อพร้อมติดตั้งระบบ Air Inlet Fogging สำหรับ Gas Turbine โรงไฟฟ้าพลังความร้อนร่วมบางปะกง ชุดที่ 1
(เลขที่ กฟผ. กจพภ1-ห. หจฟก-ห. (ซ.) 2/2569)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,e-bidding,,2026-08-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89149,,open,2026-09-08T05:00:00.644927+00:00
EGAT,EGAT-89150,ซื้อพร้อมติดตั้งระบบ Air Inlet Fogging สำหรับ Gas Turbine โรงไฟฟ้าพลังความร้อนร่วมบางปะกง ชุดที่ 1 (เลขที่ กฟผ. กจพภ1-ห. หจฟก-ห. (ซ.) 2/2569),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าบางปะกง,,,,,e-bidding,,2026-08-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89150,,open,2026-09-08T05:00:00.644934+00:00
EGAT,EGAT-89137,จ้างงานก่อสร้างโยธาเพื่อก่อสร้างขยายสถานีไฟฟ้า 115 kV ที่  สฟ.สีคิ้ว 3 จำนวน 1 วงจร เพื่อรองรับการเชื่อมต่อของโรงไฟฟ้า บริษัท ด่านขุนทด วินต์ วัน จำกัด   Job no. TIEC-04-S21,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างระบบส่งไฟฟ้าเพื่อรับไฟฟ้าจากโรงไฟฟ้าเอกชน รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-08-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89137,,open,2026-09-08T05:00:00.644941+00:00
EGAT,69079072792,งานเช่ายานพาหนะ กฟผ. ปี 2569-2574 ระยะเวลาเช่า 5 ปี,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-11,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89085,,open,2026-09-08T05:00:00.644952+00:00
EGAT,69089245995,ซื้อเครื่องสแกนสภาพแวดล้อมสามมิติแบบเคลื่อนที่ (LiDAR 3D SCANNER ประเภท SLAM) เลขที่ หจก3. 46/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-08-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89136,,open,2026-09-08T05:00:00.644958+00:00
EGAT,69089376521,ซื้อหินคลุกสเปค จำนวน 600 ตัน,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนวชิราลงกรณ,,,,,specific-appointment,,2026-08-18,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89229,,open,2026-09-08T05:00:00.644965+00:00
EGAT,EGAT-89146,จ้าง Overhaul พร้อมติดตั้ง Raw water pump,,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาประจำโรงไฟฟ้าบริษัท ผลิตไฟฟ้าราชบุรี จำกัด รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,สอบราคา,,2026-08-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89146,,open,2026-09-08T05:00:00.644971+00:00
EGAT,EGAT-89123,ซื้อ Knife Gate Valve ยี่ห้อ Orbinox สำหรับอุปกรณ์ระบบ Fly Ash Silo ที่ติดตั้งในโรงไฟฟ้าพลังความร้อนแม่เมาะ เครื่องที่ 14 จำนวน 3 EA,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-08-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89123,,open,2026-09-08T05:00:02.717412+00:00
EGAT,EGAT-89126,ซื้อ Globe valve ยี่ห้อ Samshin,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าวังน้อย,,,,,วิธีพิเศษ,,2026-08-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89126,,open,2026-09-08T05:00:02.717458+00:00
EGAT,69079416882,ประกวดราคาจ้างเหมาบำรุงรักษาด้านโยธา จำนวน 1 งาน (1200201801),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-10,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89072,,open,2026-09-08T05:00:02.717482+00:00
EGAT,69089269671,ประกวดราคาซื้อพร้อมติดตั้งเครื่องสำรองไฟฟ้า ขนาดไม่ต่ำกว่า 60 kVA. จำนวน 1 JB (1000427282) ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ หจมม-ห.(ซ.) 12/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89125,,open,2026-09-08T05:00:02.717499+00:00
EGAT,69089245801,ซื้ออาหารสัตว์น้ำ เพื่อเลี้ยงพ่อ-แม่พันธุ์ปลา อนุบาลลูกปลา จำนวน 2 รายการ กองโรงไฟฟ้าเขื่อนสิรินธร โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,specific-appointment,,2026-08-17,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89131,,open,2026-09-08T05:00:02.717516+00:00
EGAT,EGAT-89117,งานจ้างเหมาผู้รับจ้างช่วง (Subcontractor) งานบำรุงรักษาสำหรับสัญญา Corrective Maintenance Service ปี 2569 โรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว,,รองผู้ว่าการธุรกิจเกี่ยวเนื่อง ผู้ช่วยผู้ว่าการโครงการธุรกิจ โครงการเดินเครื่องและบำรุงรักษาโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว รองผู้ว่าการธุรกิจเกี่ยวเนื่อง หมวดพัสดุและจัดหา,,,,,วิธีพิเศษ,,2026-08-15,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89117,,open,2026-09-08T05:00:02.717535+00:00
EGAT,69089137356,งานซื้อพัสดุบำรุงรักษา (งานขัด และทั่วไป) จำนวน 40 รายการ เลขที่ หจก3. 42/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-08-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89114,,open,2026-09-08T05:00:02.717552+00:00
EGAT,69089268862,จ้างตัดเย็บเครื่องแต่งกายของผู้ปฏิบัติงานโรงไฟฟ้าจะนะ ประจำปี 2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,selective,,2026-08-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89116,,open,2026-09-08T05:00:02.717568+00:00
EGAT,69089137356,งานซื้อพัสดุบำรุงรักษา (งานขัด และทั่วไป) จำนวน 40 รายการ เลขที่ หจก3. 42/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-08-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89115,,open,2026-09-08T05:00:04.478772+00:00
EGAT,EGAT-89098,(ร่าง) เอกสารประกวดราคา เลขที่ กฟผ.(กจธ.)-จ.5/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 4,,,,,e-bidding,,2026-08-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89098,,open,2026-09-08T05:00:04.478933+00:00
EGAT,EGAT-89096,งานซื้อ Energy Meter จำนวน 10 EA สฟ.นครชัยศรี Job No. RTS2-03-S11 ตามใบสอบราคาเลขที่ 1000248017,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,สอบราคา,,2026-08-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89096,,open,2026-09-08T05:00:04.478960+00:00
EGAT,EGAT-89095,ซื้อ PINION SHAFT &amp; GEAR WHEEL 300/302,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-08-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89095,,open,2026-09-08T05:00:04.478974+00:00
EGAT,69089033555,ประกวดราคาซื้อซื้อพร้อมติดตั้งงาน ปรับปรุง Protection Relay โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน 1 รายการ) ปรับปรุง Unit Control โรงไฟฟ้าเขื่อนห้วยกุ่ม (จำนวน 1 รายการ) และปรับปรุง Governor Control (จำนวน 1 รายการ) โรงไฟฟ้าเขื่อนห้วยกุ่ม จังหวัดชัยภูมิ จำนวน 1 งาน หจฟอ-ห. (ซ) 7/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-11,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89088,,open,2026-09-08T05:00:04.478987+00:00
EGAT,69089206662,"งานจ้างจัดทำผ้าห่มกันหนาว กฟผ. จำนวน 20,000 ผืน เลขที่ หจก2. 53/2569 โดยวิธีคัดเลือก",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-08-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89100,,open,2026-09-08T05:00:04.478997+00:00
